22.22917557,113.8987656,45.834,1.59299E+12
22.22917366,113.8987579,45.861,1.59299E+12
22.22917366,113.8987503,45.861,1.59299E+12
22.22917366,113.8987503,45.861,1.59299E+12
22.22917366,113.8987427,45.888,1.59299E+12
22.22917175,113.8987656,45.888,1.59299E+12
22.22917175,113.8987656,45.888,1.59299E+12
22.22916985,113.8987427,45.916,1.59299E+12
22.22916794,113.8987732,45.888,1.59299E+12
22.22916794,113.898735,45.916,1.59299E+12
22.22916603,113.8987808,45.888,1.59299E+12
22.22916222,113.8987274,45.943,1.59299E+12
22.2291584,113.8987885,45.916,1.59299E+12
22.22915649,113.8987274,45.916,1.59299E+12
22.22915268,113.8987885,45.916,1.59299E+12
22.22914886,113.8987961,45.916,1.59299E+12
22.22914886,113.8987198,45.916,1.59299E+12
22.22914696,113.8988037,45.943,1.59299E+12
22.22914505,113.8987198,45.943,1.59299E+12
22.22914314,113.8988113,45.943,1.59299E+12
22.22914124,113.8988113,45.943,1.59299E+12
22.22914124,113.8987122,45.916,1.59299E+12
22.22913933,113.898819,45.943,1.59299E+12
22.22913742,113.8987122,45.916,1.59299E+12
22.22913361,113.8988266,45.943,1.59299E+12
22.2291317,113.8987122,45.916,1.59299E+12
22.22912979,113.8987045,45.916,1.59299E+12
22.22912979,113.8986969,45.916,1.59299E+12
22.22912788,113.8988342,45.916,1.59299E+12
22.22912407,113.8988342,45.916,1.59299E+12
22.22912407,113.8986969,45.943,1.59299E+12
22.22912025,113.8986969,45.943,1.59299E+12
22.22911835,113.8988419,45.916,1.59299E+12
22.22911453,113.8986893,45.943,1.59299E+12
22.22911263,113.8988495,45.916,1.59299E+12
22.2291069,113.8988495,45.943,1.59299E+12
22.2291069,113.8986893,45.943,1.59299E+12
22.22910118,113.8988571,45.916,1.59299E+12
22.22910118,113.8986816,45.916,1.59299E+12
22.22909737,113.8986893,45.916,1.59299E+12
22.22909546,113.8988571,45.916,1.59299E+12
22.22909546,113.8986816,45.916,1.59299E+12
22.22909355,113.8988647,45.916,1.59299E+12
22.22909355,113.8988647,45.916,1.59299E+12
22.22908974,113.8988647,45.943,1.59299E+12
22.22908974,113.8988647,45.943,1.59299E+12
22.22908974,113.8988647,45.916,1.59299E+12
22.22908974,113.8986816,45.888,1.59299E+12
22.22908592,113.8988647,45.943,1.59299E+12
22.22908211,113.898674,45.916,1.59299E+12
